S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
11,"c0603c225k8ractu",Kemet,"c8",2.2E-6 F, 1, 1244, 96Y7019, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
12,"06035C103K4Z2A",Avx,"c9",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"C0402C100K3GACTU",Kemet,"c11,c12",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
14,"M41T65Q6F",ST Microelectronics,"u2",M41T65Q6F , 1, 730, M41T65Q6F**MULT1, 1.31940, 1.3194, https://octopart.com/click/track?country=IN&ak=17001198&sig=000ca7f&sid=1106&ppid=499894&vpid=263476076&ct=offers, Arrow
15,"c0805c475k4ractu",Kemet,"c13",4.7E-6 F, 1, 587, C0805C475K4RACTU**MULT1, 0.17390, 0.1739, https://octopart.com/click/track?country=IN&ak=17001198&sig=0056091&sid=1106&ppid=22859922&vpid=269150623&ct=offers, Arrow
16,"24AA1025T-I/SN",Microchip,"u3",24AA1025T-I/SN , 1, 3300, 86W6591, 3.05000, 3.05, https://octopart.com/click/track?country=IN&ak=17001198&sig=09fdf58&sid=2402&ppid=17794448&vpid=78590939&ct=offers, Newark
17,"c0402c103k3rac",Kemet,"c14,c31,c32,c33,c36,c42",1.0E-8 F, 6, 118031, C0402C103K3RAC, 0.04500, 0.27, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
18,"SGTL5000XNAA3",Freescale,"u4",SGTL5000XNAA3 , 1, 503, 14R9109, 1.73000, 1.73, https://octopart.com/click/track?country=IN&ak=17001198&sig=01f73aa&sid=2402&ppid=70302731&vpid=247768501&ct=offers, Newark
19,"SJ-43515TS-SMT-TR",CUI Inc.,"u5,u6,u7",SJ-43515TS-SMT-TR , 3, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 3.1749, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
20,"WM-64PCT",Panasonic,"u8",WM-64PCT , 1, na, na, na, na, na, na
21,"c0402c104k3ractu",Kemet,"c22,c23,c24,c25,c29,c39",1.0E-7 F, 6, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.243, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
22,"RC0603FR-071K27L",Yageo,"r17,r18",1270 ohm, 2, 4752, RC0603FR-071K27L, 0.01350, 0.027, https://octopart.com/click/track?country=IN&ak=17001198&sig=05b85f3&sid=2412&ppid=39787701&vpid=118395463&ct=offers, Quest
23,"TMD27711",AMS,"u9",TMD27711 , 1, 5, TMD27711**MULT1, 2.38220, 2.3822, https://octopart.com/click/track?country=IN&ak=17001198&sig=0024ec6&sid=1106&ppid=39242217&vpid=274734441&ct=offers, Arrow
24,"RC0603JR-0722RL",Yageo,"r20",22 ohm, 1, 269886, RC0603JR-0722RL, 0.01350, 0.0135, https://octopart.com/click/track?country=IN&ak=17001198&sig=001827e&sid=2412&ppid=55508102&vpid=195934250&ct=offers, Quest
25,"TSC2008TRGVRQ1",Texas Instruments,"u10",TSC2008TRGVRQ1 , 1, 1900, 595-TSC2008TRGVRQ1, 4.31000, 4.31, https://octopart.com/click/track?country=IN&ak=17001198&sig=00c0848&sid=2401&ppid=20306324&vpid=419894527&ct=offers, Mouser
26,"HTSS-105-01-G-D",Samtec,"u11",HTSS-105-01-G-D , 1, 144, SAM9511-ND, 2.54000, 2.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=02c4d9b&sid=459&ppid=17492966&vpid=416794412&ct=offers, Digi-Key
27,"ABS07-32.768KHZ-7-T",ABRACON,"u12",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
28,"ABLS-25.000MHZ-B2F-T",ABRACON,"u13",ABLS-25.000MHZ-B2F-T , 1, 498, 6208136, 0.20500, 0.205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0633348&sid=2454&ppid=46720&vpid=19641011&ct=offers, Future Electronics
29,"ASEK-32.768KHz-ECST",Abracon,"u14",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
30,"ASFL-24.57MHZ-NCS",Abracon,"u15",ASFL-24.57MHZ-NCS , 1, na, na, na, na, na, na
31,"LP3878SDX-ADJ/NOPB ",TI,"u16,u17",LP3878SDX-ADJ/NOPB  , 2, 1811, 926-LP3878SDXADJNOPB, 2.15000, 4.3, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
32,"RC0603JR-07100KL",Yageo,"r23,r26",100000 ohm, 2, 34348, RC0603JR-07100KL, 0.01500, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
33,"c1206c106k3ractu",Kemet,"c34,c37",1.0E-5 F, 2, 2141, C1206C106K3RACTU**MULT1, 0.66890, 1.3378, https://octopart.com/click/track?country=IN&ak=17001198&sig=079727f&sid=1106&ppid=22544257&vpid=255954928&ct=offers, Arrow
34,"grm219R60J106ME19D",Murata,"c35",1.0E-5 F, 1, 3400, GRM219R60J106ME19D**MULT, 0.22050, 0.2205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aba6c4&sid=1106&ppid=7895572&vpid=324293768&ct=offers, Arrow
35,"RC0603JR-07200RL",Yageo,"r24",200 ohm, 1, 3426, 68R0166, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
36,"grm32DR61E106MA12L",Murata,"c38",1.0E-5 F, 1, 1000, GRM32DR61E106MA12L/BKN, 0.22500, 0.225, https://octopart.com/click/track?country=IN&ak=17001198&sig=083eeb6&sid=5822&ppid=12608370&vpid=274948814&ct=offers, Avnet
37,"na",Na,"r27",2231 ohm, 1, na, na, na, 0, na, na
38,"TPS3895ADRYR",Texas Instruments,"u18",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
39,"RC0603JR-079K1L",Yageo,"r31",9100 ohm, 1, 120491, 311-9.1KGRCT-ND, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f7b0b6&sid=459&ppid=1389466&vpid=1685185&ct=offers, Digi-Key
40,"RC0603JR-07680KL",Yageo,"r32",680000 ohm, 1, 30, C1S900100542975, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a05d36&sid=13512&ppid=40953169&vpid=281202941&ct=offers, Chip One Stop Japan
41,"RC0603JR-07120KL",Yageo,"r33",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
42,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
43,"edk107m035a9haa",Kemet,"c40,c41",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
44,"4-1437565-2",TE Connectivity,"u19",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
45,"Q65110A2395",Osram,"u20",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
46,"nc7sz125m5x",On Semi,"u21",nc7sz125m5x , 1, 1945, NC7SZ125M5X, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 40.21725 $ , 
