S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
13,"24AA02T-I/MNY",Microchip,"u3",24AA02T-I/MNY , 1, 10300, 24AA02T-I/MNY, 0.26000, 0.26, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e580c0&sid=13798&ppid=17789125&vpid=49596516&ct=offers, microchipDIRECT
14,"c0402c103k3rac",Kemet,"c16,c34,c35,c41",1.0E-8 F, 4, 118031, C0402C103K3RAC, 0.04500, 0.18, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
15,"SN65HVD230D",Texas Instruments,"u4",SN65HVD230D , 1, 20, SN65HVD230D, 1.24130, 1.2413, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d1278d&sid=13062&ppid=711948&vpid=67324643&ct=offers, Freelance Electronics
16,"182-009-113R531",Norcomp Inc,"u5",182-009-113R531 , 1, 10, 182-009-113R531, 0.61000, 0.61, https://octopart.com/click/track?country=IN&ak=17001198&sig=005db22&sid=13803&ppid=233990&vpid=53541430&ct=offers, ExcessParts.Net
17,"RC0603JR-07120RL",Yageo,"r10",120 ohm, 1, 6, 1234913, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e5a50c&sid=2454&ppid=40952985&vpid=416981812&ct=offers, Future Electronics
18,"RC0603JR-07470KL",Yageo,"r11",470000 ohm, 1, 1181, 5352323, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a951f1&sid=2454&ppid=55458507&vpid=416981914&ct=offers, Future Electronics
19,"47590-0001",Molex,"u6",47590-0001 , 1, 1267, MOL47590-0001.P, 0.53127, 0.53127, https://octopart.com/click/track?country=IN&ak=17001198&sig=02bee91&sid=8539&ppid=7614144&vpid=112315768&ct=offers, Heilind Electronics
20,"prtr5v0u2ax",NXP,"u7",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
21,"WM8731CLSEFL",Cirrus Logic,"u8",WM8731CLSEFL , 1, 86, 598-2459-ND, 3.64000, 3.64, https://octopart.com/click/track?country=IN&ak=17001198&sig=01dcdbd&sid=459&ppid=51829787&vpid=423141335&ct=offers, Digi-Key
22,"SJ-43515TS-SMT-TR",CUI Inc.,"u9,u10",SJ-43515TS-SMT-TR , 2, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 2.1166, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
23,"c1210c224k5ractu",Kemet,"c18,c19",2.2E-5 F, 2, 585, C1210C224K5RACTU, 0.04000, 0.08, https://octopart.com/click/track?country=IN&ak=17001198&sig=040d68b&sid=13803&ppid=106380&vpid=53541722&ct=offers, ExcessParts.Net
24,"RC0603JR-0747KL",Yageo,"r12,r13,r14",47000 ohm, 3, 3381, 3143658, 0.00240, 0.0072, https://octopart.com/click/track?country=IN&ak=17001198&sig=044d537&sid=2454&ppid=55402890&vpid=416981918&ct=offers, Future Electronics
25,"c0402c102k3rac",Kemet,"c20,c21",1.0E-9 F, 2, 218708, C0402C102K3RAC, 0.04500, 0.09, https://octopart.com/click/track?country=IN&ak=17001198&sig=0875b62&sid=2412&ppid=1325398&vpid=3525476&ct=offers, Quest
26,"RC0603JR-07680RL",Yageo,"r15",680 ohm, 1, 4697, 68R0206, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=08184f9&sid=2402&ppid=40953172&vpid=115424310&ct=offers, Newark
27,"c0805c106k8ractu",Kemet,"c27,c28,c29,c30,c31",1.0E-5 F, 5, 2460, C0805C106K8RAC, 0.13419, 0.67095, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d23c94&sid=1532&ppid=22566626&vpid=278058562&ct=offers, TME
28,"c0402c220k3rac",Kemet,"c32,c33",2.2E-11 F, 2, na, na, na, na, na, na
29,"ABLS-12.288MHZ-B4-T",ABRACON,"u11",ABLS-12.288MHZ-B4-T , 1, 125, ABLS-12.288MHZ-B4-T**MUL, 0.25960, 0.2596, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a1fdb3&sid=1106&ppid=18618611&vpid=78495501&ct=offers, Arrow
30,"ASEK-32.768KHz-ECST",Abracon,"u12",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
31,"ASFL1-25MHZ-NCS",Abracon,"u13",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
32,"LP2954AIMX/NOPB",TI,"u14",LP2954AIMX/NOPB , 1, 123643, LP2954AIMX/NOPB, 1.90000, 1.9, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ee1205&sid=5832&ppid=24851053&vpid=84975470&ct=offers, Rochester Electronics
33,"edk105m050a9baa",Kemet,"c36",1.0E-6 F, 1, 2046, 70097573, 0.06000, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=03ed1d6&sid=14&ppid=20046214&vpid=46809949&ct=offers, Allied Electronics
34,"RC0603JR-07100KL",Yageo,"r16,r17,r19",100000 ohm, 3, 34348, RC0603JR-07100KL, 0.01500, 0.045, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
35,"edk225m050a9baa",Kemet,"c37",2.2E-6 F, 1, 9900, 80-EDK225M050A9BAA, 0.28000, 0.28, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f1c729&sid=2401&ppid=24151916&vpid=408799557&ct=offers, Mouser
36,"na",Na,"r18",164658.62 ohm, 1, na, na, na, 0, na, na
37,"TPS3895ADRYR",Texas Instruments,"u15",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
38,"RC0603JR-079K1L",Yageo,"r22",9100 ohm, 1, 120491, 311-9.1KGRDKR-ND, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=0601bc0&sid=459&ppid=1389466&vpid=1885255&ct=offers, Digi-Key
39,"RC0603JR-07680KL",Yageo,"r23",680000 ohm, 1, 30, C1S900100542975, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a05d36&sid=13512&ppid=40953169&vpid=281202941&ct=offers, Chip One Stop Japan
40,"RC0603JR-07120KL",Yageo,"r24",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
41,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
42,"edk107m035a9haa",Kemet,"c39,c40",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
43,"4-1437565-2",TE Connectivity,"u16",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
44,"Q65110A2395",Osram,"u17",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
45,"nc7sz125m5x",On Semi,"u18",nc7sz125m5x , 1, 1945, NC7SZ125M5X, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 28.27732 $ , 
