S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
21,"MX25R6435FZAIH0",Macronix,"u6",MX25R6435FZAIH0 , 1, 419, MX25R6435FZAIH0, 1.84010, 1.8401, https://octopart.com/click/track?country=IN&ak=17001198&sig=019126a&sid=1106&ppid=71101141&vpid=252043014&ct=offers, Arrow
22,"SGTL5000XNAA3",Freescale,"u7",SGTL5000XNAA3 , 1, 503, 14R9109, 1.73000, 1.73, https://octopart.com/click/track?country=IN&ak=17001198&sig=01f73aa&sid=2402&ppid=70302731&vpid=247768501&ct=offers, Newark
23,"SJ-43515TS-SMT-TR",CUI Inc.,"u8,u9,u10",SJ-43515TS-SMT-TR , 3, 2884, SJ-43515TS-SMT-TR**MULT1, 1.05830, 3.1749, https://octopart.com/click/track?country=IN&ak=17001198&sig=008ae43&sid=1106&ppid=25947234&vpid=420712956&ct=offers, Arrow
24,"WM-64PCT",Panasonic,"u11",WM-64PCT , 1, na, na, na, na, na, na
25,"RC0603FR-071K27L",Yageo,"r25,r26",1270 ohm, 2, 4752, RC0603FR-071K27L, 0.01350, 0.027, https://octopart.com/click/track?country=IN&ak=17001198&sig=05b85f3&sid=2412&ppid=39787701&vpid=118395463&ct=offers, Quest
26,"47590-0001",Molex,"u12",47590-0001 , 1, 1267, MOL47590-0001.P, 0.53127, 0.53127, https://octopart.com/click/track?country=IN&ak=17001198&sig=02bee91&sid=8539&ppid=7614144&vpid=112315768&ct=offers, Heilind Electronics
27,"prtr5v0u2ax",NXP,"u13",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
28,"ABS07-32.768KHZ-7-T",ABRACON,"u14",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
29,"ASEK-32.768KHz-ECST",Abracon,"u15",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
30,"c0402c103k3rac",Kemet,"c41,c42,c43,c48,c51,c54,c62,c63,c64,c65",1.0E-8 F, 10, 118031, C0402C103K3RAC, 0.04500, 0.45, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
31,"ASFL-24.57MHZ-NCS",Abracon,"u16",ASFL-24.57MHZ-NCS , 1, na, na, na, na, na, na
32,"ASFL1-25MHZ-NCS",Abracon,"u17",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
33,"MIC5234YME",Microchip,"u18",MIC5234YME , 1, 139, MIC5234YME, 1.07950, 1.0795, https://octopart.com/click/track?country=IN&ak=17001198&sig=06cc139&sid=1106&ppid=66802305&vpid=241455694&ct=offers, Arrow
34,"C1210C106K5PACTU",Kemet,"c44,c45,c46,c47,c49,c52,c55",1.0E-5 F, 7, 23365, C1210C106K5PACTU**MULT1, 0.78550, 5.4985, https://octopart.com/click/track?country=IN&ak=17001198&sig=05a84ef&sid=1106&ppid=34997840&vpid=169995013&ct=offers, Arrow
35,"RC0603JR-07910RL",Yageo,"r27",910 ohm, 1, 50, C1S900100949831, 0.04390, 0.0439, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c34cf3&sid=13512&ppid=1162648&vpid=281203337&ct=offers, Chip One Stop Japan
36,"LP3878SDX-ADJ/NOPB ",TI,"u19,u20,u21",LP3878SDX-ADJ/NOPB  , 3, 1811, 926-LP3878SDXADJNOPB, 2.15000, 6.45, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
37,"RC0603JR-07100KL",Yageo,"r29,r32,r35,r38,r40",100000 ohm, 5, 34348, RC0603JR-07100KL, 0.01500, 0.075, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
38,"grm32DR61E106MA12L",Murata,"c50,c53,c56",1.0E-5 F, 3, 1000, GRM32DR61E106MA12L/BKN, 0.22500, 0.675, https://octopart.com/click/track?country=IN&ak=17001198&sig=083eeb6&sid=5822&ppid=12608370&vpid=274948814&ct=offers, Avnet
39,"RC0603JR-071K8L",Yageo,"r30",1800 ohm, 1, 14900, RC0603JR-071K8L, 0.01800, 0.018, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e418ee&sid=2412&ppid=39988258&vpid=123662385&ct=offers, Quest
40,"na",Na,"r33",2231 ohm, 1, na, na, na, 0, na, na
41,"RC0603JR-073K9L",Yageo,"r36",3900 ohm, 1, 4993, RC0603JR-073K9L, 0.02250, 0.0225, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f4ec5c&sid=2412&ppid=39997476&vpid=165654958&ct=offers, Quest
42,"LP2951ACSDX/NOPB",TI,"u22",LP2951ACSDX/NOPB , 1, 4325, LP2951ACSDX/NOPB, 0.54000, 0.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=0636618&sid=5832&ppid=24851006&vpid=188220920&ct=offers, Rochester Electronics
43,"na",Na,"c57",8.0E-7 F, 1, na, na, na, 0, na, na
44,"na",Na,"c58",8.0E-6 F, 1, na, na, na, 0, na, na
45,"na",Na,"r39",842943.08 ohm, 1, na, na, na, 0, na, na
46,"TPS3895ADRYR",Texas Instruments,"u23",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
47,"RC0603JR-079K1L",Yageo,"r43",9100 ohm, 1, 120491, 311-9.1KGRDKR-ND, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=0601bc0&sid=459&ppid=1389466&vpid=1885255&ct=offers, Digi-Key
48,"RC0603JR-07680KL",Yageo,"r44",680000 ohm, 1, 30, C1S900100542975, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a05d36&sid=13512&ppid=40953169&vpid=281202941&ct=offers, Chip One Stop Japan
49,"RC0603JR-07120KL",Yageo,"r45",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
50,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
51,"edk107m035a9haa",Kemet,"c60,c61",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
52,"4-1437565-2",TE Connectivity,"u24",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
53,"Q65110A2395",Osram,"u25",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
54,"nc7sz125m5x",On Semi,"u26,u27,u28,u29",nc7sz125m5x , 4, 1945, NC7SZ125M5X, 0.03000, 0.12, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 38.27964 $ , 
