S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
11,"06035C103K4Z2A",Avx,"c18",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
12,"MAG3110FCR1",Freescale Semiconductor,"u2",MAG3110FCR1 , 1, 123547, MAG3110FCR1, 1.25000, 1.25, https://octopart.com/click/track?country=IN&ak=17001198&sig=0106105&sid=5832&ppid=70299336&vpid=84908704&ct=offers, Rochester Electronics
13,"c0402c104k3ractu",Kemet,"c24,c25,c27,c28,c31,c32,c34,c35,c55",1.0E-7 F, 9, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.3645, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
14,"mt28ew256aba1HPC-0SIT",Micron,"u3",mt28ew256aba1HPC-0SIT , 1, 1004, MT28EW256ABA1HPC-0SIT, 2.70308, 2.70308, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e2a6f8&sid=5822&ppid=61741112&vpid=218222883&ct=offers, Avnet
15,"c0402c103k3rac",Kemet,"c29,c30,c38,c39,c40,c41,c44,c49,c52,c62,c63,c64",1.0E-8 F, 12, 118031, C0402C103K3RAC, 0.04500, 0.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
16,"SST26WF080BT-104I/NP",Microchip,"u4",SST26WF080BT-104I/NP , 1, 3021, SST26WF080BT-104I/NP**MU, 1.12540, 1.1254, https://octopart.com/click/track?country=IN&ak=17001198&sig=007427b&sid=1106&ppid=39269083&vpid=184603317&ct=offers, Arrow
17,"RC0603JR-07100KL",Yageo,"r23,r24,r25,r29,r32,r35,r37,r38,r41",100000 ohm, 9, 34348, RC0603JR-07100KL, 0.01500, 0.135, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
18,"TUSB1210BRHBR",Texas Instruments,"u5",TUSB1210BRHBR , 1, 7319, TUSB1210BRHBR, 1.61000, 1.61, https://octopart.com/click/track?country=IN&ak=17001198&sig=097ed05&sid=5832&ppid=18515835&vpid=182254004&ct=offers, Rochester Electronics
19,"47590-0001",Molex,"u6",47590-0001 , 1, 1267, MOL47590-0001.P, 0.53127, 0.53127, https://octopart.com/click/track?country=IN&ak=17001198&sig=02bee91&sid=8539&ppid=7614144&vpid=112315768&ct=offers, Heilind Electronics
20,"prtr5v0u2ax",NXP,"u7,u10",prtr5v0u2ax , 2, 28, PRTR5V0U2AX, 0.40000, 0.8, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
21,"MAX4995AAUT+T",Maxim,"u8",MAX4995AAUT+T , 1, 2472, MAX4995AAUT+T/BKN, 3.10157, 3.10157, https://octopart.com/click/track?country=IN&ak=17001198&sig=0012ba4&sid=5822&ppid=43946224&vpid=328799199&ct=offers, Avnet
22,"RC0603JR-0747KL",Yageo,"r26",47000 ohm, 1, 3381, 3143658, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=044d537&sid=2454&ppid=55402890&vpid=416981918&ct=offers, Future Electronics
23,"c0603c225k8ractu",Kemet,"c33,c36",2.2E-6 F, 2, 1244, 96Y7019, 0.22000, 0.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=093ae55&sid=2402&ppid=52390039&vpid=271766588&ct=offers, Newark
24,"10118193-0001LF",FCI,"u9",10118193-0001LF , 1, 10033, 70236827, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e47faf&sid=14&ppid=21265435&vpid=50118000&ct=offers, Allied Electronics
25,"Dummy Connector Part",Dummy,"u27",Dummy Connector Part , 1, na, na, na, na, na, na
26,"ASEK-32.768KHz-ECST",Abracon,"u11",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
27,"ASFL1-19.2MHZ-NCS",Abracon,"u12",ASFL1-19.2MHZ-NCS , 1, na, na, na, na, na, na
28,"ASFL1-25MHZ-NCS",Abracon,"u13",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
29,"LP3878SDX-ADJ/NOPB ",TI,"u14,u15,u17,u18",LP3878SDX-ADJ/NOPB  , 4, 1811, 926-LP3878SDXADJNOPB, 2.15000, 8.6, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
30,"C1210C106K5PACTU",Kemet,"c42,c45,c50,c53",1.0E-5 F, 4, 23365, C1210C106K5PACTU**MULT1, 0.78550, 3.142, https://octopart.com/click/track?country=IN&ak=17001198&sig=05a84ef&sid=1106&ppid=34997840&vpid=169995013&ct=offers, Arrow
31,"grm219R60J106ME19D",Murata,"c43,c46,c54",1.0E-5 F, 3, 3400, GRM219R60J106ME19D**MULT, 0.22050, 0.6615, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aba6c4&sid=1106&ppid=7895572&vpid=324293768&ct=offers, Arrow
32,"RC0603JR-07200RL",Yageo,"r30,r42",200 ohm, 2, 3426, 68R0166, 0.00100, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
33,"erj-3ekf8060v",Panasonic,"r33",806 ohm, 1, 1932, ERJ-3EKF8060V**MULT1, 0.01410, 0.0141, https://octopart.com/click/track?country=IN&ak=17001198&sig=0301bc6&sid=1106&ppid=55421920&vpid=196780260&ct=offers, Arrow
34,"LP2951ACSDX/NOPB",TI,"u16",LP2951ACSDX/NOPB , 1, 4325, LP2951ACSDX/NOPB, 0.54000, 0.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=0636618&sid=5832&ppid=24851006&vpid=188220920&ct=offers, Rochester Electronics
35,"na",Na,"c47",8.0E-7 F, 1, na, na, na, 0, na, na
36,"grm32DR61E106MA12L",Murata,"c48,c51",1.0E-5 F, 2, 1000, GRM32DR61E106MA12L/BKN, 0.22500, 0.45, https://octopart.com/click/track?country=IN&ak=17001198&sig=083eeb6&sid=5822&ppid=12608370&vpid=274948814&ct=offers, Avnet
37,"na",Na,"r36",153694.38 ohm, 1, na, na, na, 0, na, na
38,"RC0603JR-073K9L",Yageo,"r39",3900 ohm, 1, 4993, RC0603JR-073K9L, 0.02250, 0.0225, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f4ec5c&sid=2412&ppid=39997476&vpid=165654958&ct=offers, Quest
39,"LTC2928CUHF#PBF",Linear Tech,"u19",LTC2928CUHF#PBF , 1, 37, LTC2928CUHF#PBF, 5.79000, 5.79, https://octopart.com/click/track?country=IN&ak=17001198&sig=0335c7a&sid=1106&ppid=8300574&vpid=14955006&ct=offers, Arrow
40,"IRF8306MTRPbF",Infineon,"u20,u21",IRF8306MTRPbF , 2, 9600, IRF8306MTRPBF, 1.72000, 3.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f11eaf&sid=5832&ppid=65873713&vpid=438874558&ct=offers, Rochester Electronics
41,"RC0603JR-0775KL",Yageo,"r45",75000 ohm, 1, 5000, RC0603JR-0775KL, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=002c39e&sid=2412&ppid=1227723&vpid=81134805&ct=offers, Quest
42,"RC0603FR-0795K3L",Yageo,"r48,r49",95300 ohm, 2, 156643, 311-95.3KHRCT-ND, 0.10000, 0.2, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f12af5&sid=459&ppid=41204350&vpid=114983068&ct=offers, Digi-Key
43,"grm188R61H225KE1115D",Murata,"c56",2.2E-6 F, 1, na, na, na, na, na, na
44,"na",Na,"c57",2.45E-8 F, 1, na, na, na, 0, na, na
45,"na",Na,"c58",2.8258362168397E-9 F, 1, na, na, na, 0, na, na
46,"na",Na,"c59",7.105E-9 F, 1, na, na, na, 0, na, na
47,"na",Na,"r53",103345.45454545 ohm, 1, na, na, na, 0, na, na
48,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
49,"edk107m035a9haa",Kemet,"c60,c61",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
50,"4-1437565-2",TE Connectivity,"u22",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
51,"Q65110A2395",Osram,"u23",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
52,"nc7sz125m5x",On Semi,"u24,u25,u26",nc7sz125m5x , 3, 1945, NC7SZ125M5X, 0.03000, 0.09, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 51.70892 $ , 
