S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
40,"RC0603JR-07300KL",Yageo,"r40",300000 ohm, 1, 10, C1S900100876128, 0.04530, 0.0453, https://octopart.com/click/track?country=IN&ak=17001198&sig=0673fe7&sid=13512&ppid=1245148&vpid=281202044&ct=offers, Chip One Stop Japan
41,"LTC2928CUHF#PBF",Linear Tech,"u15",LTC2928CUHF#PBF , 1, 37, LTC2928CUHF#PBF, 5.79000, 5.79, https://octopart.com/click/track?country=IN&ak=17001198&sig=0335c7a&sid=1106&ppid=8300574&vpid=14955006&ct=offers, Arrow
42,"IRF8306MTRPbF",Infineon,"u16,u17",IRF8306MTRPbF , 2, 9600, IRF8306MTRPBF, 1.72000, 3.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f11eaf&sid=5832&ppid=65873713&vpid=438874558&ct=offers, Rochester Electronics
43,"RC0603JR-0775KL",Yageo,"r45",75000 ohm, 1, 5000, RC0603JR-0775KL, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=002c39e&sid=2412&ppid=1227723&vpid=81134805&ct=offers, Quest
44,"RC0603FR-0795K3L",Yageo,"r48,r49",95300 ohm, 2, 156643, 311-95.3KHRDKR-ND, 0.10000, 0.2, https://octopart.com/click/track?country=IN&ak=17001198&sig=004066e&sid=459&ppid=41204350&vpid=114983069&ct=offers, Digi-Key
45,"grm188R61H225KE1115D",Murata,"c58",2.2E-6 F, 1, na, na, na, na, na, na
46,"na",Na,"c59",2.45E-8 F, 1, na, na, na, 0, na, na
47,"na",Na,"c60",2.8258362168397E-9 F, 1, na, na, na, 0, na, na
48,"na",Na,"c61",7.105E-9 F, 1, na, na, na, 0, na, na
49,"na",Na,"r53",76618.181818182 ohm, 1, na, na, na, 0, na, na
50,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
51,"edk107m035a9haa",Kemet,"c62,c63",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
52,"4-1437565-2",TE Connectivity,"u18",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
53,"Q65110A2395",Osram,"u19",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
54,"nc7sz125m5x",On Semi,"u20,u21",nc7sz125m5x , 2, 1945, NC7SZ125M5X, 0.03000, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 37.38763 $ , 
