S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
11,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
12,"GRM188R6YA475KE15D",Murata,"c22",4.7E-6 F, 1, 976213, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
13,"06035C103K4Z2A",Avx,"c23",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
14,"C0402C100K3GACTU",Kemet,"c29,c30,c31,c32",1.0E-11 F, 4, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.8868, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
15,"LTC2804CGN-1#PBF",Linear Tech,"u3",LTC2804CGN-1#PBF , 1, 5, LTC2804CGN-1#PBF, 2.51000, 2.51, https://octopart.com/click/track?country=IN&ak=17001198&sig=013d2c1&sid=13811&ppid=667866&vpid=49707286&ct=offers, Area51
16,"182-009-113R531",Norcomp Inc,"u4,u6",182-009-113R531 , 2, 10, 182-009-113R531, 0.61000, 1.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=005db22&sid=13803&ppid=233990&vpid=53541430&ct=offers, ExcessParts.Net
17,"c0603c224k3rac",Kemet,"c35",2.2E-7 F, 1, 3713, C0603C224K3RAC, 0.06000, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=030e0e0&sid=2412&ppid=7501653&vpid=51009016&ct=offers, Quest
18,"cBC3225T100MR",Taiyo Yuden ,"i1",1.0E-5 H, 1, 893, CBC3225T100MR, 0.21000, 0.21, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c66905&sid=2412&ppid=388692&vpid=439383737&ct=offers, Quest
19,"RC0603JR-07100KL",Yageo,"r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r33,r42",100000 ohm, 15, 34348, RC0603JR-07100KL, 0.01500, 0.225, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
20,"MAX3218EAP+T",Maxim Integrated,"u5,u7",MAX3218EAP+T , 2, 4000, 7085396, 4.12000, 8.24, https://octopart.com/click/track?country=IN&ak=17001198&sig=019b05a&sid=2454&ppid=39811086&vpid=421644154&ct=offers, Future Electronics
21,"l1210r150mdwit",Kemet,"i2,i3",1.5E-5 H, 2, na, na, na, na, na, na
22,"c0805c475k4ractu",Kemet,"c41,c45,c48",4.7E-6 F, 3, 587, C0805C475K4RACTU**MULT1, 0.17390, 0.5217, https://octopart.com/click/track?country=IN&ak=17001198&sig=0056091&sid=1106&ppid=22859922&vpid=269150623&ct=offers, Arrow
23,"HTSS-105-01-G-D",Samtec,"u8",HTSS-105-01-G-D , 1, 144, SAM9511-ND, 2.54000, 2.54, https://octopart.com/click/track?country=IN&ak=17001198&sig=02c4d9b&sid=459&ppid=17492966&vpid=416794412&ct=offers, Digi-Key
24,"0472192001",Molex,"u9",0472192001 , 1, 2333, 0472192001**MULT1, 0.91190, 0.9119, https://octopart.com/click/track?country=IN&ak=17001198&sig=03e0ef2&sid=1106&ppid=19969081&vpid=419812072&ct=offers, Arrow
25,"c0402c104k3ractu",Kemet,"c46,c49,c50,c56,c60,c65",1.0E-7 F, 6, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.243, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
26,"c0805c106k8ractu",Kemet,"c47,c54,c58",1.0E-5 F, 3, 2460, C0805C106K8RAC, 0.13419, 0.40257, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d23c94&sid=1532&ppid=22566626&vpid=278058562&ct=offers, TME
27,"MMA8451QT",NXP,"u10",MMA8451QT , 1, 10904, MMA8451QT, 1.56000, 1.56, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d67507&sid=5832&ppid=70301127&vpid=135620435&ct=offers, Rochester Electronics
28,"61400416021",Wurth Electronics,"u11",61400416021 , 1, 655, 19P1280, 0.82300, 0.823, https://octopart.com/click/track?country=IN&ak=17001198&sig=039ca3f&sid=2402&ppid=21041530&vpid=49997710&ct=offers, Newark
29,"prtr5v0u2ax",NXP,"u12",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
30,"ABS07-32.768KHZ-7-T",ABRACON,"u13",ABS07-32.768KHZ-7-T , 1, 806, 6065130, 0.37500, 0.375, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e162bd&sid=2454&ppid=657767&vpid=109606380&ct=offers, Future Electronics
31,"ABLS-25.000MHZ-B2F-T",ABRACON,"u14",ABLS-25.000MHZ-B2F-T , 1, 498, 6208136, 0.20500, 0.205, https://octopart.com/click/track?country=IN&ak=17001198&sig=0633348&sid=2454&ppid=46720&vpid=19641011&ct=offers, Future Electronics
32,"LP3878SDX-ADJ/NOPB ",TI,"u15,u18",LP3878SDX-ADJ/NOPB  , 2, 1811, 926-LP3878SDXADJNOPB, 2.15000, 4.3, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
33,"c0402c103k3rac",Kemet,"c51,c62,c72",1.0E-8 F, 3, 118031, C0402C103K3RAC, 0.04500, 0.135, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
34,"c1206c106k3ractu",Kemet,"c52,c63",1.0E-5 F, 2, 2141, C1206C106K3RACTU**MULT1, 0.66890, 1.3378, https://octopart.com/click/track?country=IN&ak=17001198&sig=079727f&sid=1106&ppid=22544257&vpid=255954928&ct=offers, Arrow
35,"grm219R60J106ME19D",Murata,"c53,c64",1.0E-5 F, 2, 3400, GRM219R60J106ME19D**MULT, 0.22050, 0.441, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aba6c4&sid=1106&ppid=7895572&vpid=324293768&ct=offers, Arrow
36,"RC0603JR-07200RL",Yageo,"r34,r43",200 ohm, 2, 3426, 68R0166, 0.00100, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b40c0&sid=2402&ppid=1289196&vpid=21831780&ct=offers, Newark
37,"LTC3601EUD#PBF",Linear Tech,"u16,u17",LTC3601EUD#PBF , 2, 22, C107866, 3.04070, 6.0814, https://octopart.com/click/track?country=IN&ak=17001198&sig=08386b7&sid=27971&ppid=12421185&vpid=445982972&ct=offers, LCSC
38,"c5750x5r1a686m",TDK,"c57,c61",6.8E-5 F, 2, 6531, C5750X5R1A686M, 2.06000, 4.12, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1c448&sid=2429&ppid=193921&vpid=7540865&ct=offers, Onlinecomponents.com
39,"744314330",Wurth Electronics,"i4",3.3E-6 H, 1, 3889, 732-1160-1-ND, 3.56000, 3.56, https://octopart.com/click/track?country=IN&ak=17001198&sig=0129f6b&sid=459&ppid=8917361&vpid=33976431&ct=offers, Digi-Key
40,"RC0603JR-0720KL",Yageo,"r36,r39",20000 ohm, 2, 814, 68R0163, 0.00100, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=0cc65bd&sid=2402&ppid=5035938&vpid=21831781&ct=offers, Newark
41,"RC0603JR-0762KL",Yageo,"r37",62000 ohm, 1, 8800, RC0603JR-0762KL**MULT1, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=07e8681&sid=1106&ppid=39818045&vpid=271708287&ct=offers, Arrow
42,"RC0603JR-07300KL",Yageo,"r38,r41",300000 ohm, 2, 10, C1S900100876128, 0.04530, 0.0906, https://octopart.com/click/track?country=IN&ak=17001198&sig=0673fe7&sid=13512&ppid=1245148&vpid=281202044&ct=offers, Chip One Stop Japan
43,"dr1040-3r8-r",Coiltronics,"i5",3.8E-6 H, 1, 809, 70037963, 0.85300, 0.853, https://octopart.com/click/track?country=IN&ak=17001198&sig=0597ab9&sid=14&ppid=42334315&vpid=131245355&ct=offers, Allied Electronics
44,"RC0603JR-07150KL",Yageo,"r40",150000 ohm, 1, 5306, 68R0154, 0.00100, 0.001, https://octopart.com/click/track?country=IN&ak=17001198&sig=0cff38e&sid=2402&ppid=39856131&vpid=115424240&ct=offers, Newark
45,"LTC2928CUHF#PBF",Linear Tech,"u19",LTC2928CUHF#PBF , 1, 37, LTC2928CUHF#PBF, 5.79000, 5.79, https://octopart.com/click/track?country=IN&ak=17001198&sig=0335c7a&sid=1106&ppid=8300574&vpid=14955006&ct=offers, Arrow
46,"IRF8306MTRPbF",Infineon,"u20,u21",IRF8306MTRPbF , 2, 9600, IRF8306MTRPBF, 1.72000, 3.44, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f11eaf&sid=5832&ppid=65873713&vpid=438874558&ct=offers, Rochester Electronics
47,"RC0603JR-0775KL",Yageo,"r46",75000 ohm, 1, 5000, RC0603JR-0775KL, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=002c39e&sid=2412&ppid=1227723&vpid=81134805&ct=offers, Quest
48,"RC0603FR-0795K3L",Yageo,"r49,r50",95300 ohm, 2, 156643, 311-95.3KHRCT-ND, 0.10000, 0.2, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f12af5&sid=459&ppid=41204350&vpid=114983068&ct=offers, Digi-Key
49,"grm188R61H225KE1115D",Murata,"c66",2.2E-6 F, 1, na, na, na, na, na, na
50,"na",Na,"c67",2.45E-8 F, 1, na, na, na, 0, na, na
51,"na",Na,"c68",2.8258362168397E-9 F, 1, na, na, na, 0, na, na
52,"na",Na,"c69",7.105E-9 F, 1, na, na, na, 0, na, na
53,"na",Na,"r54",44545.454545455 ohm, 1, na, na, na, 0, na, na
54,"PJ-037B",CUI Inc.,"j1",PJ-037B , 1, 2992, PJ-037B, 0.52070, 0.5207, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1af4e&sid=1106&ppid=19052755&vpid=419917382&ct=offers, Arrow
55,"edk107m035a9haa",Kemet,"c70,c71",0.0001 F, 2, 100, EDK107M035A9HAA**MULT1, 0.39730, 0.7946, https://octopart.com/click/track?country=IN&ak=17001198&sig=007cfef&sid=1106&ppid=22264495&vpid=426255696&ct=offers, Arrow
56,"4-1437565-2",TE Connectivity,"u22",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
57,"Q65110A2395",Osram,"u23",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
58,"nc7sz125m5x",On Semi,"u24",nc7sz125m5x , 1, 1945, NC7SZ125M5X, 0.03000, 0.03, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 78.41524 $ , 
