S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
14,"ERJ-3GEYJ5R1V",Panasonic,"r11",5 ohm, 1, 39408, 65T8658, 0.00200, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ce5067&sid=2402&ppid=55422129&vpid=191370920&ct=offers, Newark
15,"MAX3051EKA+T",Maxim Integrated,"u3",MAX3051EKA+T , 1, 14230, MAX3051EKA+TDKR-ND, 3.30000, 3.3, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a40cfd&sid=459&ppid=43950435&vpid=115951358&ct=offers, Digi-Key
16,"182-009-113R531",Norcomp Inc,"u4",182-009-113R531 , 1, 10, 182-009-113R531, 0.61000, 0.61, https://octopart.com/click/track?country=IN&ak=17001198&sig=005db22&sid=13803&ppid=233990&vpid=53541430&ct=offers, ExcessParts.Net
17,"RC0603JR-07120RL",Yageo,"r12",120 ohm, 1, 6, 1234913, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e5a50c&sid=2454&ppid=40952985&vpid=416981812&ct=offers, Future Electronics
18,"RC0603JR-07100KL",Yageo,"r13",100000 ohm, 1, 34348, RC0603JR-07100KL, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
19,"MX25R6435FZAIH0",Macronix,"u5",MX25R6435FZAIH0 , 1, 419, MX25R6435FZAIH0, 1.84010, 1.8401, https://octopart.com/click/track?country=IN&ak=17001198&sig=019126a&sid=1106&ppid=71101141&vpid=252043014&ct=offers, Arrow
20,"10118193-0001LF",FCI,"u6",10118193-0001LF , 1, 10033, 70236827, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e47faf&sid=14&ppid=21265435&vpid=50118000&ct=offers, Allied Electronics
21,"prtr5v0u2ax",NXP,"u7",prtr5v0u2ax , 1, 28, PRTR5V0U2AX, 0.40000, 0.4, https://octopart.com/click/track?country=IN&ak=17001198&sig=03b89f8&sid=2412&ppid=7883294&vpid=248200500&ct=offers, Quest
22,"ASEK-32.768KHz-ECST",Abracon,"u8",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
23,"c0402c103k3rac",Kemet,"c15,c16,c22,c23,c24",1.0E-8 F, 5, 118031, C0402C103K3RAC, 0.04500, 0.225, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
24,"ASFL1-25MHZ-NCS",Abracon,"u9",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
25,"ltc3406es5",Linear Tech,"u10",ltc3406es5 , 1, na, na, na, na, na, na
26,"c0805c106k8ractu",Kemet,"c17,c18",1.0E-5 F, 2, 2460, C0805C106K8RAC, 0.13419, 0.26838, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d23c94&sid=1532&ppid=22566626&vpid=278058562&ct=offers, TME
27,"dr1040-3r8-r",Coiltronics,"i1",3.8E-6 H, 1, 809, 70037963, 0.85300, 0.853, https://octopart.com/click/track?country=IN&ak=17001198&sig=0597ab9&sid=14&ppid=42334315&vpid=131245355&ct=offers, Allied Electronics
28,"RC0603JR-07220KL",Yageo,"r16",220000 ohm, 1, 50, C1S900100542142, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=09513bd&sid=13512&ppid=55508101&vpid=281201621&ct=offers, Chip One Stop Japan
29,"RC0603JR-071ML",Yageo,"r17",1000000 ohm, 1, 14568, RC0603JR-071ML, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=03e74bb&sid=2412&ppid=40254917&vpid=253111179&ct=offers, Quest
30,"TPS3895ADRYR",Texas Instruments,"u13",TPS3895ADRYR , 1, 5974, TPS3895ADRYR**MULT1, 1.29010, 1.2901, https://octopart.com/click/track?country=IN&ak=17001198&sig=07f86ef&sid=1106&ppid=20402782&vpid=218190074&ct=offers, Arrow
31,"RC0603JR-079K1L",Yageo,"r20",9100 ohm, 1, 120491, 311-9.1KGRDKR-ND, 0.10000, 0.1, https://octopart.com/click/track?country=IN&ak=17001198&sig=0601bc0&sid=459&ppid=1389466&vpid=1885255&ct=offers, Digi-Key
32,"RC0603JR-07680KL",Yageo,"r21",680000 ohm, 1, 30, C1S900100542975, 0.04150, 0.0415, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a05d36&sid=13512&ppid=40953169&vpid=281202941&ct=offers, Chip One Stop Japan
33,"RC0603JR-07120KL",Yageo,"r22",120000 ohm, 1, 4249, 98K7293, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=0915003&sid=2402&ppid=39800735&vpid=20052781&ct=offers, Newark
34,"MCP73831T-2ACI/MC",Microchip,"u11",MCP73831T-2ACI/MC , 1, 3287, MCP73831T-2ACI/MC**MULT1, 0.55470, 0.5547, https://octopart.com/click/track?country=IN&ak=17001198&sig=074db2e&sid=1106&ppid=422777&vpid=410089012&ct=offers, Arrow
35,"S2B-PH-SM4-TB(LF)(SN)",JST Sales America Inc.,"u12",S2B-PH-SM4-TB(LF)(SN) , 1, 893, 6882450, 0.30500, 0.305, https://octopart.com/click/track?country=IN&ak=17001198&sig=0ee1b83&sid=2454&ppid=248913&vpid=19656999&ct=offers, Future Electronics
36,"c1206c106k3ractu",Kemet,"c20,c21",1.0E-5 F, 2, 2141, C1206C106K3RACTU**MULT1, 0.66890, 1.3378, https://octopart.com/click/track?country=IN&ak=17001198&sig=079727f&sid=1106&ppid=22544257&vpid=255954928&ct=offers, Arrow
37,"RC0603JR-072KL",Yageo,"r23",2000 ohm, 1, 56024, RC0603JR-072KL, 0.00900, 0.009, https://octopart.com/click/track?country=IN&ak=17001198&sig=059a6fd&sid=2412&ppid=1237220&vpid=127497921&ct=offers, Quest
38,"4-1437565-2",TE Connectivity,"u14",4-1437565-2 , 1, 10048, 4-1437565-2, 0.13990, 0.1399, https://octopart.com/click/track?country=IN&ak=17001198&sig=0197755&sid=15568&ppid=46507618&vpid=181308557&ct=offers, Sager Electronics
39,"Q65110A2395",Osram,"u15",Q65110A2395 , 1, 1182, LG M67K-G1J2-24-Z**MULT1, 0.29880, 0.2988, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e598e4&sid=1106&ppid=31091237&vpid=90894266&ct=offers, Arrow
40,"nc7sz125m5x",On Semi,"u16,u17,u18",nc7sz125m5x , 3, 1945, NC7SZ125M5X, 0.03000, 0.09, https://octopart.com/click/track?country=IN&ak=17001198&sig=041986c&sid=13803&ppid=425682&vpid=81172668&ct=offers, ExcessParts.Net
,,,,, , , , Total , 16.31833 $ , 
